date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:23:35	16620/16620	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:23:34%20GMT	http://blasusfoods.local/wp-json/wp/v2/pages/181	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/pages/181.json	(from http://blasusfoods.local/contact/)
00:23:35	2112/2112	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:23:34%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fcontact%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed6947.json	(from http://blasusfoods.local/contact/)
00:23:35	2269/2269	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2020:23:34%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed68d6	(from http://blasusfoods.local/contact/)
00:27:09	10093864/10093864	---M--	200	added ('OK')	image/png	etag:%22665920b2-9a0528%22	wp-content/uploads/2024/05/Khari-Masala-200g-3D_C-1.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/Khari-Masala-200g-3D_C-1.png	(from http://blasusfoods.local/)
00:27:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:27:11%20GMT	http://blasusfoods.local/t	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/t	(from wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.9.5)
00:27:12	32355/32355	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-7e63%22	wp-content/themes/bridge/js/plugins/Chart.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/Chart.minef10.js	(from http://blasusfoods.local/)
00:27:14	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:27:12%20GMT	http://blasusfoods.local/youtu.be/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/youtu.be/index.html	(from wp-content/themes/bridge/js/plugins/jquery.prettyPhoto.js?ver=6.5.3)
00:27:14	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:27:13%20GMT	http://blasusfoods.local/Trident/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Trident/index.html	(from wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
00:27:15	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:27:14%20GMT	http://blasusfoods.local/Gecko/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Gecko/index.html	(from wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
00:27:17	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:27:16%20GMT	http://blasusfoods.local/version/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/version/index-2.html	(from wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
00:27:37	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:27:36%20GMT	http://blasusfoods.local/GET	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/GET.html	(from http://blasusfoods.local/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17)
00:27:37	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:27:36%20GMT	http://blasusfoods.local/Edge/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Edge/index.html	(from wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
00:27:38	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:27:37%20GMT	http://blasusfoods.local/Firefox/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Firefox/index.html	(from wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
00:27:38	328/328	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:37%20GMT	wp-content/themes/bridge/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/index.html	(from wp-content/themes/bridge/js/default_dynamic.js?ver=1723145762)
00:27:38	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:27:38%20GMT	http://blasusfoods.local/Error%20pJS%20-%20No%20image.src	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Error%20pJS%20-%20No%20image.src	(from wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/js/lib/particles.min.js?ver=1.7.2.2)
00:27:40	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:27:39%20GMT	http://blasusfoods.local/-negative.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/-negative.html	(from wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.1.1)
00:27:41	1021/1021	U-----	200	untouched ('')	image/png	etag:%226658fbdd-3fd%22	wp-content/themes/bridge/css/img/audio/play.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/audio/play.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:27:42	1892/1892	U-----	200	untouched ('')	image/png	etag:%226658fbdd-764%22	wp-content/themes/bridge/css/img/audio/controls.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/img/audio/controls.png	(from wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3)
00:27:42	177/177	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2008%20Aug%202024%2020:27:42%20GMT	http://blasusfoods.local/7x://2V.3o.5y/2J/2V.js	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/7x_/2V.3o.5y/2J/2V.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:27:43	75643/75643	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:42%20GMT	http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/index.html	(from http://blasusfoods.local/t)
00:27:43	361/361	U-----	200	untouched ('')	application/javascript	etag:%2282bfd941d2c9b3b9e0650a27c9d11737%22	https://assets.pinterest.com/js/pinit.js	C:/My%20Web%20Sites/BlasusFoods/assets.pinterest.com/js/pinit.js	(from wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.6.0)
00:27:43	56806/56806	U-----	200	untouched ('')	text/javascript	etag:%221520fff540f9c3ac%22	https://apis.google.com/js/plusone.js	C:/My%20Web%20Sites/BlasusFoods/apis.google.com/js/plusone.js	(from wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.6.0)
00:27:43	177/177	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2008%20Aug%202024%2020:27:43%20GMT	http://blasusfoods.local/7x://2V.3o.5y/2J/2V.js	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/7x_/2V.3o.5y/2J/2V.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:27:44	230/230	U-----	200	untouched ('OK')	text/css	etag:W/%2266592848-e6%22	wp-content/uploads/elementor/css/post-75.css?ver=1717119048	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-756579.css	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:44	871/871	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/feed/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:27:44%20GMT	http://blasusfoods.local/?p=75	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/indexe839.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:45	7569/7569	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:27:44%20GMT	http://blasusfoods.local/wp-json/wp/v2/posts/75	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/posts/75.json	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:45	2380/2380	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:27:44%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Ftattoo-removal-laser-option-is-last-try-to-make%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embedbb9a.json	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:45	2522/2522	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2020:27:45%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Ftattoo-removal-laser-option-is-last-try-to-make%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed1558	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:46	69152/69152	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:45%20GMT	http://blasusfoods.local/author/charlz/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/author/charlz/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:46	67174/67174	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:45%20GMT	http://blasusfoods.local/category/ink/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/category/ink/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:48	67185/67185	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:46%20GMT	http://blasusfoods.local/tag/blackwork/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/blackwork/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:48	67173/67173	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:46%20GMT	http://blasusfoods.local/tag/chicano/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/chicano/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:49	67167/67167	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:47%20GMT	http://blasusfoods.local/tag/custom/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/custom/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:49	67203/67203	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:47%20GMT	http://blasusfoods.local/tag/illustrative/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/illustrative/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:50	67167/67167	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:49%20GMT	http://blasusfoods.local/tag/motive/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/motive/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:50	67224/67224	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:49%20GMT	http://blasusfoods.local/tag/neo-traditional/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/neo-traditional/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:52	67185/67185	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:49%20GMT	http://blasusfoods.local/tag/realistic/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/realistic/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:52	67170/67170	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:49%20GMT	http://blasusfoods.local/tag/tribal/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/tribal/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
00:27:52	21861/21861	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/category/ink/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/category/ink/feed/index.html	(from http://blasusfoods.local/category/ink/)
00:27:52	586/586	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:27:50%20GMT	http://blasusfoods.local/wp-json/wp/v2/categories/2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/categories/2.json	(from http://blasusfoods.local/category/ink/)
00:27:54	75669/75669	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:52%20GMT	http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/index.html	(from http://blasusfoods.local/category/ink/)
00:27:54	75630/75630	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:52%20GMT	http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/index.html	(from http://blasusfoods.local/category/ink/)
00:27:54	595/595	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:27:53%20GMT	http://blasusfoods.local/wp-json/wp/v2/users/1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/users/1.json	(from http://blasusfoods.local/author/charlz/)
00:27:55	22670/22670	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/author/charlz/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/author/charlz/feed/index.html	(from http://blasusfoods.local/author/charlz/)
00:27:56	61192/61192	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:54%20GMT	http://blasusfoods.local/category/uncategorized/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/category/uncategorized/index.html	(from http://blasusfoods.local/author/charlz/)
00:27:56	64262/64262	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:27:54%20GMT	http://blasusfoods.local/hello-world/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/hello-world/index.html	(from http://blasusfoods.local/author/charlz/)
00:27:56	570/570	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:27:55%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/3.json	(from http://blasusfoods.local/tag/blackwork/)
00:27:57	21862/21862	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/tag/blackwork/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/blackwork/feed/index.html	(from http://blasusfoods.local/tag/blackwork/)
00:27:57	564/564	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:27:56%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/4	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/4.json	(from http://blasusfoods.local/tag/chicano/)
00:27:58	21860/21860	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/tag/chicano/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/chicano/feed/index.html	(from http://blasusfoods.local/tag/chicano/)
00:27:58	561/561	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:27:57%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/5.json	(from http://blasusfoods.local/tag/custom/)
00:28:00	579/579	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:27:59%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/6	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/6.json	(from http://blasusfoods.local/tag/illustrative/)
00:28:00	21859/21859	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/tag/custom/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/custom/feed/index.html	(from http://blasusfoods.local/tag/custom/)
00:28:00	21865/21865	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/tag/illustrative/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/illustrative/feed/index.html	(from http://blasusfoods.local/tag/illustrative/)
00:28:00	561/561	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:28:00%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/7	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/7.json	(from http://blasusfoods.local/tag/motive/)
00:28:01	21859/21859	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/tag/motive/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/motive/feed/index.html	(from http://blasusfoods.local/tag/motive/)
00:28:01	589/589	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:28:01%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/8	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/8.json	(from http://blasusfoods.local/tag/neo-traditional/)
00:28:01	570/570	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:28:01%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/9	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/9.json	(from http://blasusfoods.local/tag/realistic/)
00:28:02	21862/21862	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/tag/realistic/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/realistic/feed/index.html	(from http://blasusfoods.local/tag/realistic/)
00:28:03	230/230	U-----	200	untouched ('OK')	text/css	etag:W/%2266592849-e6%22	wp-content/uploads/elementor/css/post-71.css?ver=1717119049	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-71fb11.css	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
00:28:03	564/564	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:28:02%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/10	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/10.json	(from http://blasusfoods.local/tag/tribal/)
00:28:03	876/876	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/feed/index.html	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
00:28:04	21859/21859	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/tag/tribal/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/tribal/feed/index.html	(from http://blasusfoods.local/tag/tribal/)
00:28:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:28:03%20GMT	http://blasusfoods.local/?p=71	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/index6cf3.html	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
00:28:04	7574/7574	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:28:03%20GMT	http://blasusfoods.local/wp-json/wp/v2/posts/71	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/posts/71.json	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
00:28:04	2399/2399	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:28:03%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Flaser-tattoo-removal-expirie-nes-scars-healing%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed2a7f.json	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
00:28:04	230/230	U-----	200	untouched ('OK')	text/css	etag:W/%2266592849-e6%22	wp-content/uploads/elementor/css/post-66.css?ver=1717119049	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-66fb11.css	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
00:28:05	868/868	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/feed/index.html	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
00:28:05	2538/2538	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2020:28:05%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Flaser-tattoo-removal-expirie-nes-scars-healing%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed2b9d	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
00:28:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:28:05%20GMT	http://blasusfoods.local/?p=66	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/index4f61.html	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
00:28:06	7566/7566	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:28:05%20GMT	http://blasusfoods.local/wp-json/wp/v2/posts/66	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/posts/66.json	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
00:28:06	2375/2375	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:28:05%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fcoulors-and-skins-reactopns-to-ink-and-shading%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed2f86.json	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
00:28:07	1655/1655	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/hello-world/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/hello-world/feed/index.html	(from http://blasusfoods.local/hello-world/)
00:28:07	2517/2517	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2020:28:06%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fcoulors-and-skins-reactopns-to-ink-and-shading%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed59f3	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
00:28:07	1734/1734	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:28:06%20GMT	http://blasusfoods.local/wp-json/wp/v2/posts/1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/posts/1.json	(from http://blasusfoods.local/hello-world/)
00:28:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:28:06%20GMT	http://blasusfoods.local/?p=1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/indexcff1.html	(from http://blasusfoods.local/hello-world/)
00:28:08	2135/2135	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:28:07%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fhello-world%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embedec5f.json	(from http://blasusfoods.local/hello-world/)
00:28:08	2292/2292	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2020:28:07%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fhello-world%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed8b09	(from http://blasusfoods.local/hello-world/)
00:28:08	1928/1928	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/category/uncategorized/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/category/uncategorized/feed/index.html	(from http://blasusfoods.local/category/uncategorized/)
00:28:08	64296/64296	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:28:07%20GMT	http://blasusfoods.local/hello-world/?replytocom=1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/hello-world/index6809.html	(from http://blasusfoods.local/hello-world/)
