date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:38:27	188004/188004	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fcd2-2de64%22	http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.10.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.ttf	(from http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
22:38:27	286398/286398	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fcd2-45ebe%22	http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.10.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.svg	(from http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
22:38:27	615/615	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbe0-267%22	http://blasusfoods.local/wp-content/themes/bridge/style.css	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/style.css	(from http://blasusfoods.local/wp-content/themes/bridge-child/style.css?ver=6.5.3)
22:38:29	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:38:28%20GMT	http://blasusfoods.local/Version/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Version/index.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.utils.js?ver=6.11.5)
22:38:30	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:38:28%20GMT	http://blasusfoods.local/68/dD/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/68/dD/index.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:38:30	177/177	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2008%20Aug%202024%2018:38:30%20GMT	http://blasusfoods.local/7x://2V.3o.5y/2J/2V.js	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/7x_/2V.3o.5y/2J/2V.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:38:31	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:38:30%20GMT	http://blasusfoods.local/pU/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/pU/index.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:38:32	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:38:30%20GMT	http://blasusfoods.local/42/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/42/index.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:38:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:38:32%20GMT	http://blasusfoods.local/f7://	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/f7_/index.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:38:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:38:32%20GMT	http://blasusfoods.local/7x://	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/7x_/index.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:38:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:38:33%20GMT	http://blasusfoods.local/rK%20rL%20f9%20rM%20@%207x://68.rN.5y/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/rK%20rL%20f9%20rM%20@%207x_/68.rN.5y/index.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:38:34	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:38:33%20GMT	http://blasusfoods.local/31/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/31/index.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:38:35	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:38:34%20GMT	http://blasusfoods.local/1P/68.1P.js	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/1P/68.1P.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:38:36	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:38:35%20GMT	http://blasusfoods.local/images/transparent.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/images/transparent.html	(from http://blasusfoods.local/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.4.2)
22:38:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:38:37%20GMT	http://blasusfoods.local/origin=https://	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/origin=https_/index.html	(from http://blasusfoods.local/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.4.2)
22:38:38	38058/38058	U--M-Z	200	updated ('OK')	application/javascript	date:Thu,%2008%20Aug%202024%2018:38:37%20GMT	https://player.vimeo.com/api/player.js	C:/My%20Web%20Sites/BlasusFoods/player.vimeo.com/api/player.js	(from http://blasusfoods.local/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.4.2)
22:38:39	28051/28051	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:38:38%20GMT	http://blasusfoods.local/wp-json/wp/v2/pages/151	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/pages/151.json	(from http://blasusfoods.local/products/)
22:38:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:38:39%20GMT	http://blasusfoods.local/?p=151	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/indexe539.html	(from http://blasusfoods.local/products/)
22:38:40	2277/2277	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:38:39%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fproducts%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embedca18.json	(from http://blasusfoods.local/products/)
22:38:40	2472/2472	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2018:38:40%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fproducts%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed80d0	(from http://blasusfoods.local/products/)
22:38:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:38:41%20GMT	http://blasusfoods.local/?p=210	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/indexe4c6.html	(from http://blasusfoods.local/about-us/)
22:38:42	13109/13109	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:38:41%20GMT	http://blasusfoods.local/wp-json/wp/v2/pages/210	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/pages/210.json	(from http://blasusfoods.local/about-us/)
22:38:42	2117/2117	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:38:42%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fabout-us%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed760c.json	(from http://blasusfoods.local/about-us/)
22:38:43	2274/2274	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2018:38:42%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fabout-us%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embedef5c	(from http://blasusfoods.local/about-us/)
22:38:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:38:43%20GMT	http://blasusfoods.local/?p=181	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/index7c2c.html	(from http://blasusfoods.local/contact/)
22:38:44	16620/16620	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:38:43%20GMT	http://blasusfoods.local/wp-json/wp/v2/pages/181	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/pages/181.json	(from http://blasusfoods.local/contact/)
22:38:45	2112/2112	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:38:44%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fcontact%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed6947.json	(from http://blasusfoods.local/contact/)
22:38:45	2269/2269	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2018:38:44%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed68d6	(from http://blasusfoods.local/contact/)
22:45:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:45:31%20GMT	http://blasusfoods.local/t	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/t	(from http://blasusfoods.local/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.9.5)
22:45:33	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:45:32%20GMT	http://blasusfoods.local/youtu.be/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/youtu.be/index.html	(from http://blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.prettyPhoto.js?ver=6.5.3)
22:45:50	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:45:50%20GMT	http://blasusfoods.local/GET	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/GET	(from http://blasusfoods.local/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17)
22:45:53	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:45:52%20GMT	http://blasusfoods.local/Trident/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Trident/index.html	(from http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
22:45:55	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:45:54%20GMT	http://blasusfoods.local/Edge/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Edge/index.html	(from http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
22:45:57	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:45:56%20GMT	http://blasusfoods.local/Gecko/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Gecko/index.html	(from http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
22:45:59	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:45:58%20GMT	http://blasusfoods.local/Firefox/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Firefox/index.html	(from http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
22:46:01	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:46:00%20GMT	http://blasusfoods.local/version/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/version/index-2.html	(from http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6)
22:46:02	328/328	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:46:02%20GMT	http://blasusfoods.local/wp-content/themes/bridge/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/index.html	(from http://blasusfoods.local/wp-content/themes/bridge/js/default_dynamic.js?ver=1717121096)
22:46:13	56806/56806	U--M--	200	updated ('OK')	text/javascript	etag:%221520fff540f9c3ac%22	https://apis.google.com/js/plusone.js	C:/My%20Web%20Sites/BlasusFoods/apis.google.com/js/plusone.js	(from http://blasusfoods.local/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.6.0)
22:46:15	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:46:15%20GMT	http://blasusfoods.local/Error%20pJS%20-%20No%20image.src	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Error%20pJS%20-%20No%20image.9f.delayed	(from http://blasusfoods.local/wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/js/lib/particles.min.js?ver=1.7.2.2)
22:46:17	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:46:16%20GMT	http://blasusfoods.local/-negative.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/-negative.html	(from http://blasusfoods.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.1.1)
22:46:18	12136/12136	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fc56-2f68%22	http://blasusfoods.local/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from http://blasusfoods.local/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
22:46:20	688/688	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2b0%22	http://blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from http://blasusfoods.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
22:46:21	177/177	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2008%20Aug%202024%2018:46:21%20GMT	http://blasusfoods.local/7x://2V.3o.5y/2J/2V.js	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/7x_/2V.3o.5y/2J/2V.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:46:33	361/361	U-----	200	untouched ('')	application/javascript	etag:%2282bfd941d2c9b3b9e0650a27c9d11737%22	https://assets.pinterest.com/js/pinit.js	C:/My%20Web%20Sites/BlasusFoods/assets.pinterest.com/js/pinit.js	(from http://blasusfoods.local/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.6.0)
22:48:46	8723624/8723624	UR-M--	200	updated ('Partial%20Content')	image/png	etag:%2266592124-851ca8%22	http://blasusfoods.local/wp-content/uploads/2024/05/Khari-Wheat-200g-3D_C-1.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/Khari-Wheat-200g-3D_C-1.png	(from http://blasusfoods.local/)
22:52:52	16730192/16730192	UR-M--	200	updated ('Partial%20Content')	image/png	etag:%226659201c-ff4850%22	http://blasusfoods.local/wp-content/uploads/2024/05/Baby-Rusk_Tal-Pouch-3D.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/Baby-Rusk_Tal-Pouch-3D.png	(from http://blasusfoods.local/)
22:53:29	9559749/9559749	UR-M--	200	updated ('Partial%20Content')	image/png	etag:%226659214c-91dec5%22	http://blasusfoods.local/wp-content/uploads/2024/05/Milk-Rusk-400g-3D_Ed-1.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/Milk-Rusk-400g-3D_Ed-1.png	(from http://blasusfoods.local/)
22:55:07	82858/82858	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:55:06%20GMT	http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/index.html	(from http://blasusfoods.local/t)
22:55:08	177/177	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2008%20Aug%202024%2018:55:08%20GMT	http://blasusfoods.local/7x://2V.3o.5y/2J/2V.js	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/7x_/2V.3o.5y/2J/2V.html	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:55:19	14659179/14659179	UR-M--	200	updated ('Partial%20Content')	image/png	etag:%2266591ff9-dfae6b%22	http://blasusfoods.local/wp-content/uploads/2024/05/Baby-Rusk_Jeera-Pouch-3D_C.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/Baby-Rusk_Jeera-Pouch-3D_C.png	(from http://blasusfoods.local/)
22:56:04	9417625/9417625	UR-M--	200	updated ('Partial%20Content')	image/png	etag:%22665920db-8fb399%22	http://blasusfoods.local/wp-content/uploads/2024/05/Khari-Methi-400g-3D_C-1.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/Khari-Methi-400g-3D_C-1.png	(from http://blasusfoods.local/)
22:56:04	230/230	U-----	200	untouched ('OK')	text/css	etag:W/%2266592848-e6%22	http://blasusfoods.local/wp-content/uploads/elementor/css/post-75.css?ver=1717119048	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-756579.css	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:56:05%20GMT	http://blasusfoods.local/?p=75	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/indexe839.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:05	840/840	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/feed/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:05	7569/7569	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:05%20GMT	http://blasusfoods.local/wp-json/wp/v2/posts/75	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/posts/75.json	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:06	2380/2380	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:05%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Ftattoo-removal-laser-option-is-last-try-to-make%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embedbb9a.json	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:07	2522/2522	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2018:56:06%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Ftattoo-removal-laser-option-is-last-try-to-make%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed1558	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:07	67009/67009	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:06%20GMT	http://blasusfoods.local/category/ink/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/category/ink/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:08	67023/67023	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:06%20GMT	http://blasusfoods.local/tag/blackwork/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/blackwork/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:08	68987/68987	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:06%20GMT	http://blasusfoods.local/author/charlz/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/author/charlz/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:09	67015/67015	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:08%20GMT	http://blasusfoods.local/tag/chicano/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/chicano/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:09	67011/67011	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:08%20GMT	http://blasusfoods.local/tag/custom/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/custom/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:10	67035/67035	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:08%20GMT	http://blasusfoods.local/tag/illustrative/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/illustrative/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:10	67011/67011	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:09%20GMT	http://blasusfoods.local/tag/motive/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/motive/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:11	67049/67049	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:10%20GMT	http://blasusfoods.local/tag/neo-traditional/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/neo-traditional/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:11	67023/67023	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:10%20GMT	http://blasusfoods.local/tag/realistic/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/realistic/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:12	67013/67013	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:11%20GMT	http://blasusfoods.local/tag/tribal/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/tribal/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:12	82846/82846	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:11%20GMT	http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:13	59030/59030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:56:11%20GMT	http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/<br%20/><b>Warning</b>:%20%20Trying%20to%20access%20array%20offset%20on%20value%20of%20type%20bool%20in%20<b>C:/Users/Murtuza/Local%20Sites/blasusfoods/app/public/wp-content/plugins/bridge-core/modules/shortcodes/shortcode-elements/latest-posts/templates/latest-posts-image_in_box.php</b>%20on%20line%20<b>12</b><br%20/>	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/_br/__b_Warning_/b__%20%20Trying%20to%20access%20array%20offset%20on%20value%20of/Users/Murtuza/Local%20Sites/blasusfoods/app/public/wp-content/plugi/_.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:13	64058/64058	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:11%20GMT	http://blasusfoods.local/hello-world/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/hello-world/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:14	60705/60705	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:13%20GMT	http://blasusfoods.local/2024/05/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/2024/05/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:14	82877/82877	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:13%20GMT	http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:15	66752/66752	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:13%20GMT	http://blasusfoods.local/2019/11/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/2019/11/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:15	61007/61007	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:13%20GMT	http://blasusfoods.local/category/uncategorized/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/category/uncategorized/index.html	(from http://blasusfoods.local/tattoo-removal-laser-option-is-last-try-to-make/)
22:56:15	586/586	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:15%20GMT	http://blasusfoods.local/wp-json/wp/v2/categories/2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/categories/2.json	(from http://blasusfoods.local/category/ink/)
